attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Malware,Network,EHR,37,60384,218,High,70413238.0
Phishing,USB,EHR,38,81033,246,Medium,142093089.0
DDoS,Email,PACS,9,76646,61,Medium,115432178.0
Phishing,Email,EHR,28,51720,119,Medium,92282147.0
Malware,Network,EHR,11,14633,123,Medium,31563470.0
Phishing,Network,PACS,9,13754,296,Low,33130731.0
Phishing,USB,EHR,43,53759,17,High,59790086.99999999
Malware,Email,EHR,18,87840,222,Low,202318062.0
DDoS,Network,Billing,32,62131,81,Low,127239440.0
Malware,Email,Billing,37,50761,295,High,46729621.5
DDoS,Network,PACS,25,87333,207,Low,189233830.0
DDoS,Email,PACS,24,97960,262,Medium,157354591.0
Phishing,Network,EHR,2,37395,27,Medium,55386080.0
Ransomware,Email,Billing,30,94675,236,Medium,176669349.0
Ransomware,Email,Billing,36,71782,31,Low,186810400.0
DDoS,Network,EHR,19,83617,84,Medium,154622275.99999997
Malware,Email,PACS,3,14004,225,Medium,23144136.0
Ransomware,Network,PACS,26,18133,117,Medium,54567298.0
DDoS,USB,PACS,30,89442,13,Low,193388984.0
Phishing,Email,PACS,31,2264,151,High,11569846.0
Phishing,USB,PACS,28,47842,179,High,43448229.0
Phishing,USB,EHR,40,24642,149,Medium,60700268.0
Ransomware,Network,PACS,25,7507,141,Medium,34694323.0
Ransomware,Network,PACS,12,17667,74,Low,56850079.0
Ransomware,Email,Billing,46,21778,213,Medium,68575470.0
DDoS,USB,PACS,2,58726,228,Low,117643944.0
Phishing,USB,EHR,31,42145,32,High,46062683.0
Ransomware,Network,PACS,38,41045,139,Low,141126748.0
Ransomware,Email,EHR,6,91219,70,Low,271590796.0
Malware,USB,EHR,40,17816,91,High,31620390.999999996
Malware,Network,PACS,47,56142,114,Medium,100906008.0
Phishing,Network,PACS,14,34409,105,Low,67017224.0
DDoS,USB,EHR,45,62364,42,Medium,135687838.0
Malware,Email,EHR,40,27407,65,High,40130064.0
Ransomware,Email,PACS,40,94295,149,Medium,205258984.0
Malware,Network,Billing,3,38178,119,Low,63243913.0
Phishing,Network,PACS,18,85413,232,High,67749164.0
Phishing,USB,Billing,39,55979,102,High,45751257.0
Malware,Network,EHR,6,52086,147,Medium,87253354.0
Malware,Network,Billing,37,88951,78,Medium,122324688.0
DDoS,Email,Billing,37,55764,15,Medium,89123990.0
Ransomware,Email,PACS,15,60751,7,Low,163583835.0
Malware,Network,EHR,32,22366,30,Medium,55363179.0
DDoS,Email,EHR,39,2548,244,Medium,34579372.0
Phishing,Email,PACS,32,79038,187,High,66949305.99999999
Malware,Network,PACS,41,21432,168,Medium,52373874.0
Malware,Email,Billing,1,62087,76,Low,98652327.0
Ransomware,Network,EHR,36,49455,169,Medium,141590266.0
Phishing,Network,EHR,38,71564,264,Low,171697369.0
Malware,Network,Billing,46,60672,131,High,54900814.0
DDoS,Email,Billing,2,27741,25,Low,48319954.0
Phishing,Email,PACS,27,88686,229,Low,166100529.0
Malware,USB,EHR,11,33150,159,Low,81406374.0
Ransomware,Network,PACS,10,41418,118,Low,114096002.0
Ransomware,USB,Billing,20,84652,114,Medium,151940710.0
DDoS,Network,EHR,47,34433,27,Low,119823253.0
Phishing,USB,PACS,27,85995,124,Medium,119963831.0
Malware,Email,Billing,40,91890,205,High,75067560.0
DDoS,Email,PACS,39,7334,24,High,19302533.999999996
Phishing,Email,Billing,28,56900,157,Medium,75261330.0
DDoS,Network,PACS,24,52484,114,Low,120354300.0
Malware,USB,Billing,33,36613,293,Medium,61740650.0
Ransomware,USB,EHR,48,79462,52,Medium,214246286.0
DDoS,USB,Billing,19,30568,63,Medium,48922277.0
DDoS,Email,EHR,40,52252,177,Medium,117644304.0
DDoS,USB,Billing,46,43505,24,Low,104428890.0
Malware,Network,Billing,34,7387,119,Medium,25956275.0
Phishing,Network,PACS,26,33669,132,High,32394638.999999996
Phishing,Network,EHR,41,17461,174,Low,68306992.0
Malware,Network,PACS,32,97670,234,Medium,149538908.0
Ransomware,Email,EHR,29,77103,111,High,113118911.0
Ransomware,USB,PACS,9,97588,202,Medium,189452932.0
Phishing,USB,PACS,25,27300,95,High,27353399.0
Ransomware,Email,EHR,47,14204,2,Medium,71339651.0
DDoS,USB,Billing,19,96798,9,Low,175502930.0
Phishing,Network,EHR,9,81049,135,Medium,123876450.0
Phishing,USB,EHR,26,68558,99,Low,153505987.0
Malware,Network,EHR,25,35516,294,Medium,75604858.0
Ransomware,Email,PACS,40,25756,135,Medium,79149474.0
Phishing,Network,Billing,48,9406,43,Medium,31323231.0
DDoS,Network,Billing,14,77375,237,Medium,107528990.99999999
Phishing,Email,Billing,19,44922,298,Low,79912398.0
Ransomware,Network,Billing,31,46350,269,High,58083730.0
Malware,Email,PACS,8,88430,200,High,72450129.0
Phishing,Email,EHR,13,89013,228,Medium,138977714.0
Ransomware,Network,PACS,41,94518,169,Medium,206784067.0
Ransomware,Network,PACS,11,30063,208,Medium,67116382.0
DDoS,Email,EHR,25,60637,174,Low,162140245.0
Malware,USB,EHR,40,6236,163,Medium,37259128.0
Phishing,Email,EHR,38,22543,54,Low,73517355.0
DDoS,Network,PACS,9,12510,179,High,14921647.999999998
Phishing,Network,Billing,1,21306,251,Low,34836632.0
Ransomware,USB,Billing,40,72781,167,Low,195370003.0
Ransomware,Email,EHR,14,25955,192,High,42222981.0
Phishing,USB,Billing,32,33503,125,Medium,51385159.0
DDoS,Network,Billing,44,76248,127,Low,159761175.99999997
Phishing,Network,EHR,7,2060,46,Low,10246525.0
Malware,Network,EHR,26,77629,96,Low,185074399.0
Phishing,Email,Billing,12,1170,125,Low,10353664.0
Malware,USB,EHR,32,34160,175,Low,101334720.0
Malware,Email,EHR,31,68942,87,High,74786294.0
DDoS,USB,EHR,46,68400,16,Low,194769492.0
Ransomware,Email,EHR,20,95354,43,Low,298936881.0
Phishing,Network,EHR,43,31728,214,Low,98093014.0
Malware,USB,EHR,26,96325,201,Low,226183191.0
DDoS,Email,EHR,35,67348,163,Medium,139413782.0
Malware,Network,EHR,43,54104,41,Low,149178417.0
Phishing,Network,PACS,40,74153,23,Medium,110634030.0
DDoS,USB,Billing,4,78527,232,Low,138465669.0
Malware,USB,EHR,48,92817,54,Low,234108880.0
Phishing,Email,EHR,13,84747,34,High,75829361.0
Phishing,Email,EHR,45,49572,264,High,58981631.99999999
Ransomware,Network,PACS,28,32464,256,High,49470123.0
Ransomware,Email,EHR,10,31711,107,Low,105938772.0
Phishing,Network,EHR,42,90890,71,High,91014623.0
Ransomware,Email,PACS,22,34990,163,High,48669666.0
DDoS,Network,Billing,38,63202,275,Low,136287280.0
Phishing,Network,PACS,20,4957,157,High,10388562.0
Phishing,USB,EHR,12,99712,176,Low,204014856.0
Ransomware,Network,PACS,14,67889,44,High,79202629.0
Ransomware,Email,PACS,30,90087,21,High,109533659.0
Malware,Network,EHR,10,33826,188,High,36144309.0
Malware,Network,EHR,44,50104,197,Low,144911175.0
Ransomware,Network,PACS,2,4127,213,Medium,12972250.0
Phishing,Email,EHR,10,1743,80,Low,12543042.0
Malware,Network,Billing,14,89763,8,Low,148854381.0
DDoS,Email,PACS,12,21723,190,Medium,40617050.0
Ransomware,Network,PACS,29,68217,169,Medium,149629565.0
Malware,Email,Billing,42,99049,300,Medium,139048443.0
Phishing,Network,EHR,26,33023,138,Medium,64481251.0
Malware,Email,EHR,25,11545,192,Medium,36636830.0
Malware,USB,Billing,22,39428,176,Low,78002704.0
Phishing,USB,EHR,15,54660,17,Medium,87636030.0
DDoS,USB,PACS,6,76524,199,High,67377868.0
Malware,Email,Billing,41,27194,255,Low,72012901.0
DDoS,Email,EHR,24,25079,257,Medium,62578309.0
Ransomware,Email,PACS,20,88140,169,Medium,179579532.0
DDoS,Network,Billing,42,77709,69,Medium,119968064.99999999
Ransomware,Email,Billing,33,60195,94,Medium,120444962.0
Phishing,Email,EHR,46,22625,107,Low,80865628.0
Phishing,Network,EHR,21,7180,179,Low,33352965.0
DDoS,USB,PACS,18,13081,135,High,17993153.999999996
Ransomware,USB,EHR,31,13903,196,Medium,61064336.0
Malware,USB,Billing,23,3878,113,Medium,16656178.0
Phishing,USB,Billing,22,76301,245,Low,126025066.0
Ransomware,USB,Billing,29,89163,190,Low,221793931.0
Malware,Email,EHR,33,37589,137,Medium,81410427.0
Malware,Email,Billing,22,14750,15,High,16133730.999999998
DDoS,Network,EHR,38,84409,122,Low,225844346.0
DDoS,USB,PACS,34,59347,225,Low,143199255.0
DDoS,USB,PACS,37,84996,130,High,84234518.0
Phishing,Email,EHR,6,84834,149,Low,170316333.0
Malware,Email,EHR,26,82647,56,High,85181511.0
Malware,USB,PACS,22,295,284,High,9261387.5
Malware,Network,Billing,37,22558,120,Low,60163788.0
Phishing,Network,EHR,43,50295,19,Low,129929192.0
DDoS,Email,Billing,34,99622,177,Medium,144926983.0
Malware,Email,PACS,6,61283,81,High,49871446.5
Phishing,USB,EHR,40,91203,155,Low,208796613.0
Phishing,Network,PACS,45,7100,271,Low,45427092.0
Malware,Network,PACS,2,44792,129,High,36309902.0
Ransomware,Network,PACS,1,41148,9,Low,101965752.0
Ransomware,Network,Billing,43,21555,90,High,37497598.0
Ransomware,Network,Billing,34,48761,100,High,59899435.99999999
Phishing,USB,Billing,12,30114,223,Low,53443624.0
Phishing,USB,Billing,6,34605,220,High,24654365.0
Ransomware,Email,Billing,20,12374,221,Medium,36577624.0
Ransomware,Email,Billing,33,57865,16,Medium,115389103.0
DDoS,USB,EHR,31,29916,126,Low,97562425.0
DDoS,USB,EHR,24,7734,194,High,18936928.0
Phishing,Email,PACS,35,27083,50,High,29736925.999999996
Malware,Network,Billing,47,20420,187,Low,64113157.0
Phishing,Network,PACS,29,39656,224,Low,87260936.0
Ransomware,Email,PACS,20,56845,23,High,69662160.0
Phishing,Email,EHR,47,1892,47,High,17781731.0
Ransomware,Email,Billing,29,15322,43,Medium,44355683.0
Phishing,Network,Billing,11,76790,284,Low,121035307.0
Phishing,Email,EHR,9,63788,88,Low,131041970.0
Malware,Network,PACS,3,14077,40,High,12151850.5
Malware,USB,PACS,5,98505,54,Low,178627643.0
Malware,Email,Billing,17,97219,46,Low,163004580.0
Ransomware,USB,EHR,25,90968,168,Low,295661485.0
DDoS,USB,PACS,31,64678,244,Low,151370195.0
Phishing,Email,PACS,28,84038,136,Medium,118224734.0
DDoS,Network,PACS,35,5914,295,Medium,32633075.999999993
Phishing,Network,PACS,33,77715,241,Medium,114190540.0
Ransomware,Network,Billing,2,91404,256,Low,204657577.0
DDoS,USB,Billing,5,96291,45,High,72559109.0
Phishing,USB,PACS,42,30121,96,High,34152665.0
Malware,USB,EHR,39,35109,247,Medium,82984267.0
Phishing,Network,Billing,39,40723,216,High,36851031.0
Malware,Email,PACS,41,19957,110,Medium,49636588.0
Ransomware,Network,PACS,6,98204,110,High,108888341.0
Malware,Network,PACS,5,11781,104,Low,26251651.0
Phishing,USB,Billing,30,6254,17,Medium,19932971.0
Phishing,USB,EHR,40,66960,158,Medium,121759030.0
Phishing,USB,EHR,14,37099,296,Low,87659179.0
Malware,USB,PACS,36,87790,273,Low,185454423.0
Ransomware,Network,Billing,2,21771,198,Low,53036656.0
Ransomware,Network,EHR,22,38324,265,Low,143319788.0
Ransomware,Email,Billing,40,36990,226,Medium,89491810.0
Malware,Email,PACS,24,2159,262,High,11124957.5
Ransomware,Network,Billing,10,20960,108,High,24651676.0
DDoS,Email,EHR,40,8210,15,Medium,40962412.0
Malware,Network,EHR,31,43095,128,Medium,88542547.0
Ransomware,USB,Billing,23,80085,58,Medium,145538357.0
DDoS,USB,EHR,36,89051,284,High,104150867.0
Malware,Email,PACS,14,99774,102,Low,188063375.0
Malware,USB,Billing,12,17315,199,High,16427929.499999998
DDoS,Network,EHR,18,23777,226,Low,74476196.0
DDoS,Network,Billing,48,344,172,High,15604428.999999996
Phishing,USB,PACS,20,92886,51,Medium,124158198.0
Phishing,USB,EHR,1,78959,274,High,68985016.0
Ransomware,Email,EHR,18,81363,42,Low,256275319.0
Malware,Network,EHR,2,87019,118,Low,185124683.0
Phishing,USB,EHR,15,84746,140,Low,176932347.0
Malware,Network,PACS,20,64521,248,Medium,99482740.0
Phishing,USB,PACS,8,467,195,Medium,6875818.0
Malware,Email,EHR,32,17476,111,Low,65293525.0
DDoS,Network,Billing,14,84277,30,Medium,113641208.99999999
DDoS,Email,EHR,25,34553,66,Medium,75935566.99999999
DDoS,Email,PACS,46,74817,40,Low,178241411.0
Ransomware,Email,EHR,31,53048,67,High,83350641.0
Phishing,Network,EHR,26,66272,130,Medium,112230276.0
Ransomware,Email,Billing,35,43642,209,Low,129062442.0
DDoS,Network,EHR,2,84366,44,Low,191765990.0
Malware,USB,EHR,16,17482,257,Low,55069344.0
Malware,Network,EHR,35,54315,145,High,63528812.99999999
DDoS,Email,EHR,48,53233,84,Low,164153032.0
DDoS,Network,PACS,37,85128,28,High,83440105.0
DDoS,USB,PACS,26,76842,47,Medium,125272366.99999997
Malware,Email,EHR,38,93353,17,Low,226130126.0
Malware,Network,EHR,36,20451,150,High,33114771.999999996
Phishing,USB,Billing,3,61050,68,Medium,67962494.0
Ransomware,Network,PACS,3,60497,51,High,66580846.99999999
Phishing,Network,EHR,7,17936,189,Low,43400426.0
Phishing,Network,Billing,19,29736,109,Low,55380057.0
Ransomware,Email,EHR,43,30064,290,Medium,108324758.0
Ransomware,Network,PACS,2,38599,93,High,43147021.0
Malware,Email,Billing,33,54350,79,Medium,79961339.0
DDoS,Email,Billing,17,95166,219,High,76596082.0
Phishing,Network,EHR,14,71273,170,High,66005038.99999999
Phishing,Email,PACS,16,86766,191,High,67893281.0
Phishing,Email,EHR,23,65923,36,Medium,108719356.0
Malware,Network,PACS,30,65256,22,High,59969709.99999999
Phishing,Network,EHR,30,57731,190,Medium,103103081.0
Malware,Email,Billing,10,32252,65,Low,57564961.0
DDoS,Network,Billing,43,29257,35,Medium,58999349.99999999
Malware,USB,EHR,40,37166,100,Medium,84499131.0
Phishing,USB,Billing,48,80780,92,High,63560354.99999999
Malware,Email,Billing,3,15735,40,Low,27016414.0
DDoS,Network,EHR,37,71400,246,High,86912171.99999999
Ransomware,Email,Billing,22,56550,67,Medium,106939042.0
Phishing,Email,EHR,40,45997,88,High,52805249.0
Phishing,USB,PACS,11,93667,127,Low,162153769.0
Ransomware,Network,Billing,42,35968,278,Low,119979656.0
Ransomware,USB,Billing,27,90853,1,Medium,164721182.0
Malware,Email,PACS,7,3472,233,High,6618098.0
Ransomware,Network,EHR,43,23089,182,Medium,90945861.0
Phishing,Email,PACS,15,73257,157,Medium,98884627.0
Phishing,Network,EHR,11,91418,299,High,82974903.0
Malware,Network,PACS,7,62809,148,Medium,89007309.0
DDoS,Network,Billing,14,21488,29,Medium,34472488.0
Ransomware,Email,Billing,19,85147,29,Medium,150705287.0
Phishing,Network,PACS,40,66581,150,High,60081710.99999999
Phishing,Network,EHR,37,80852,200,Medium,140652791.0
Ransomware,USB,EHR,23,53459,288,High,82627931.0
Phishing,Network,Billing,24,18721,34,Medium,30910854.0
Phishing,Network,Billing,25,59571,274,High,45518707.0
DDoS,Network,EHR,16,67888,132,High,74121095.0
Ransomware,Network,PACS,3,43681,157,Low,113675868.0
Phishing,Email,EHR,16,88159,165,Low,184683296.0
DDoS,Network,Billing,11,81227,278,High,64946206.999999985
Malware,Network,EHR,9,45322,184,Low,105628861.0
Phishing,Email,PACS,47,46845,23,High,47034986.0
DDoS,Email,PACS,39,74842,104,Medium,130601685.99999997
Phishing,Email,Billing,37,41074,135,Medium,61825548.0
Ransomware,USB,PACS,9,29697,63,Medium,62300919.0
Ransomware,Email,PACS,43,96289,215,Medium,212335084.0
Malware,Network,Billing,11,84135,88,Low,139457771.0
Phishing,Email,PACS,42,84684,152,Low,168098569.0
Ransomware,USB,EHR,16,41155,180,Medium,106578514.0
DDoS,USB,Billing,31,79397,207,Medium,118240889.99999999
Ransomware,Email,PACS,11,48979,155,Low,134482538.0
Ransomware,USB,PACS,3,63092,43,Medium,118800953.0
Malware,USB,Billing,6,94373,200,Medium,115530265.0
Phishing,USB,Billing,23,86411,23,High,60368823.99999999
DDoS,Email,Billing,9,37923,198,High,31968286.999999993
Phishing,Network,EHR,48,34111,237,Medium,80168016.0
DDoS,Email,EHR,34,34467,272,High,49737702.0
Phishing,Email,EHR,13,50263,210,Medium,82881937.0
Phishing,Email,Billing,8,18379,127,Low,32912840.0
DDoS,USB,EHR,14,15345,99,High,21522840.999999996
Phishing,Network,EHR,48,66573,7,High,72126304.0
Phishing,USB,EHR,39,50781,207,High,57451621.0
DDoS,Email,PACS,5,48266,87,Low,97377488.0
Malware,USB,PACS,6,40439,76,Low,77071732.0
Ransomware,Email,Billing,24,8494,220,High,19167720.0
Phishing,Network,PACS,23,57884,189,Medium,84404931.0
Ransomware,Network,EHR,28,4477,222,High,22518344.0
DDoS,USB,EHR,4,69604,230,Medium,123461494.0
Phishing,USB,EHR,16,94101,245,Low,197641931.0
Phishing,USB,EHR,13,91249,290,Low,190792609.0
Ransomware,USB,PACS,15,94023,44,High,107605854.0
Malware,Network,EHR,20,22503,201,High,29585448.999999996
DDoS,Email,EHR,36,86109,91,Low,227129587.0
Malware,USB,EHR,11,57526,207,High,58230844.0
DDoS,USB,EHR,18,68662,275,High,77063540.0
Phishing,Network,Billing,15,99569,225,Medium,116479151.0
Phishing,USB,EHR,11,44270,66,High,41455252.0
Malware,USB,PACS,34,10956,90,High,19732435.0
DDoS,Email,PACS,29,74900,16,High,72145678.99999999
Phishing,USB,Billing,31,26275,66,Medium,42445813.0
DDoS,Network,PACS,31,52112,132,High,54858693.0
Ransomware,Email,PACS,2,43455,66,Medium,82499660.0
Malware,Network,Billing,23,91176,279,Low,160962398.0
Malware,Network,EHR,16,31208,162,High,35688715.0
DDoS,Network,PACS,29,24731,268,Low,74284029.0
Ransomware,Email,Billing,48,50461,18,Medium,113146269.0
DDoS,Email,PACS,38,84950,206,Low,194620038.0
Malware,Email,PACS,13,39765,292,Medium,63493780.0
DDoS,Network,PACS,46,78920,112,Low,187401330.0
Phishing,Email,EHR,40,84778,213,High,86488271.0
Phishing,Email,PACS,6,35023,116,High,27523954.0
Phishing,USB,EHR,10,9341,135,Medium,21168230.0
Phishing,Email,PACS,30,93721,64,Medium,130203363.0
DDoS,USB,EHR,17,39871,185,High,47586536.0
Malware,Email,PACS,31,29084,117,Low,75395815.0
Malware,Network,EHR,26,43447,220,High,50959030.0
Phishing,USB,Billing,5,42068,152,Low,65693088.0
Ransomware,USB,EHR,42,40073,18,Low,164330927.0
Ransomware,USB,EHR,38,54284,140,High,89345855.0
Phishing,Email,Billing,48,95988,110,Medium,125638598.0
Malware,USB,EHR,5,58752,78,High,55993909.0
Malware,USB,Billing,37,49139,189,Low,102716895.0
Phishing,Email,EHR,8,85821,106,High,75663766.0
DDoS,Network,Billing,25,88324,16,Medium,124127343.0
Malware,Email,EHR,15,64650,104,Low,149102208.0
Malware,Email,EHR,43,6216,168,High,22843773.0
Malware,USB,PACS,10,61045,233,High,52078903.5
Ransomware,USB,EHR,30,43722,255,High,73409508.0
Phishing,Network,EHR,40,5986,206,Medium,34617057.0
Phishing,USB,PACS,7,75630,151,Low,130500214.0
DDoS,Email,EHR,24,44282,138,High,54108743.0
Malware,USB,Billing,28,71623,9,Low,129341899.0
Malware,Network,Billing,28,67466,14,Medium,92193621.0
Phishing,Network,EHR,8,24582,69,Medium,41026921.0
Phishing,Email,Billing,47,77676,295,Medium,107381627.0
Ransomware,USB,Billing,39,80694,212,Low,212574213.0
Ransomware,USB,EHR,30,62830,46,Low,216855154.0
Phishing,USB,PACS,17,85502,260,Medium,116184188.0
Ransomware,Email,Billing,32,8410,109,Medium,36153599.0
DDoS,USB,Billing,20,88328,223,High,72474823.0
Ransomware,Network,PACS,16,70145,267,Medium,145475942.0
Phishing,Network,EHR,46,77439,139,Medium,140004186.0
Ransomware,USB,EHR,6,40631,300,Low,132557697.0
Ransomware,Email,EHR,2,18531,59,High,25117335.0
DDoS,Email,Billing,47,72026,18,High,66928297.999999985
Malware,Email,Billing,28,23998,115,Medium,42527538.0
Ransomware,Network,EHR,21,4440,261,Medium,33340380.0
Ransomware,Email,PACS,1,70574,8,Low,173929225.0
Phishing,USB,EHR,12,46595,234,Medium,77398628.0
DDoS,Network,EHR,32,68258,134,High,80718568.0
Ransomware,Network,Billing,4,89726,280,Medium,152465178.0
Malware,Network,EHR,9,52071,166,Medium,89416009.0
DDoS,Email,Billing,32,16846,85,High,22407218.0
Ransomware,USB,PACS,27,22300,3,Low,81124576.0
Ransomware,Network,PACS,6,99860,98,Low,252708440.0
Malware,Network,EHR,19,81565,29,Low,186024028.0
DDoS,Network,PACS,19,51991,296,Low,119084504.0
Phishing,Network,Billing,21,7860,54,High,10625172.0
DDoS,USB,Billing,48,15462,179,High,26796679.0
DDoS,Network,EHR,27,73828,94,Low,191704461.0
Phishing,Email,Billing,44,72602,117,Medium,98685260.0
Ransomware,Email,PACS,21,47911,288,Medium,108664909.0
Ransomware,Network,EHR,23,83009,150,Low,269866533.0
Malware,USB,EHR,32,99192,211,High,103852111.0
Ransomware,USB,EHR,32,17804,255,Low,95466345.0
Phishing,Email,PACS,16,73732,141,Medium,99781541.0
Phishing,Email,Billing,7,42492,14,Medium,49038880.0
Malware,Network,Billing,21,87240,276,Medium,115108971.0
Ransomware,Network,PACS,37,94263,217,Medium,204180039.0
Phishing,Network,Billing,21,42554,34,High,32330282.999999996
Malware,USB,PACS,18,64166,89,Low,127700231.0
Malware,USB,PACS,18,75228,45,High,64081519.99999999
Malware,Email,EHR,9,2403,141,High,6715046.0
Ransomware,Network,EHR,40,13916,85,Medium,66494140.0
Malware,USB,Billing,1,45381,249,Low,75344925.0
Ransomware,Network,Billing,1,93581,29,Low,203582503.0
Ransomware,Email,Billing,20,99493,207,Medium,177463157.0
Ransomware,USB,PACS,5,58074,63,Low,148624662.0
DDoS,Email,PACS,39,74157,230,Low,175240719.0
Phishing,Network,EHR,15,81429,23,High,73602377.0
Phishing,Network,PACS,43,49803,17,Low,109643670.0
Phishing,Network,EHR,31,49085,154,Medium,90723148.0
DDoS,Email,EHR,42,80278,20,Low,217920847.0
Ransomware,Network,Billing,13,18309,129,Low,53595539.0
Phishing,Email,EHR,16,18910,240,High,23293061.0
Ransomware,Network,Billing,36,79420,14,Medium,152192877.0
Malware,USB,EHR,35,26574,227,Medium,66817803.0
Ransomware,USB,Billing,6,14250,7,Low,36156935.0
Malware,Network,EHR,27,41349,182,Medium,84172151.0
DDoS,USB,PACS,9,8562,50,Medium,18125965.0
Ransomware,Network,PACS,29,88732,61,High,108109467.0
Phishing,USB,Billing,27,1758,282,High,9701363.0
Malware,Email,Billing,46,1747,121,Medium,24963580.0
Ransomware,USB,Billing,17,71609,127,High,75311273.0
Phishing,Email,Billing,43,41955,243,Medium,66557785.0
Ransomware,Network,EHR,48,58930,279,Low,233052190.0
Malware,Email,EHR,4,12206,109,Medium,23266939.0
Ransomware,USB,Billing,30,50580,208,High,61136066.99999999
Malware,USB,PACS,39,4437,59,Medium,27321964.0
Malware,Email,PACS,29,65517,248,High,61561934.49999999
DDoS,Network,EHR,17,27616,103,Low,79403956.0
DDoS,Network,PACS,14,78555,257,High,72230251.99999999
Ransomware,USB,Billing,17,55531,61,Medium,101970715.0
Malware,USB,PACS,21,16946,256,Low,49315460.0
Phishing,USB,PACS,3,29554,228,Medium,40470292.0
Phishing,USB,PACS,47,56147,39,Low,122961218.0
Ransomware,Email,PACS,3,20196,43,Medium,40062628.0
Phishing,USB,Billing,16,97511,80,Low,150786607.0
Ransomware,Email,EHR,1,95488,140,High,122585693.99999999
Phishing,Network,Billing,35,46731,167,High,39279057.0
DDoS,Network,Billing,36,61829,232,Medium,98941199.0
Phishing,USB,EHR,45,36202,131,Low,106567266.0
Phishing,Network,Billing,44,44949,160,High,40382832.0
DDoS,USB,EHR,29,73670,290,High,86371912.99999999
Phishing,Network,Billing,42,59723,297,High,50108474.0
DDoS,Network,Billing,9,48733,203,Low,91304464.0
Ransomware,Email,PACS,2,5901,64,High,7850835.999999999
DDoS,Network,PACS,16,7543,20,High,11755330.0
Ransomware,Email,PACS,37,89925,43,Low,257418608.0
Phishing,Network,PACS,3,90374,161,Medium,114068809.0
Phishing,Email,Billing,23,95397,268,Low,154436780.0
DDoS,Email,PACS,3,48532,171,Low,97901486.0
Malware,USB,EHR,2,87376,96,High,81137313.0
DDoS,USB,Billing,16,31040,1,Medium,47158656.0
Ransomware,USB,EHR,47,11548,23,High,38571662.0
Ransomware,Email,Billing,3,66057,1,High,63545410.99999999
Phishing,USB,Billing,34,38177,104,High,33287501.999999996
Ransomware,USB,Billing,10,200,184,Low,13080237.0
Phishing,USB,EHR,8,59314,6,Medium,90123684.0
Ransomware,USB,Billing,26,21268,226,High,32068878.999999996
Phishing,USB,PACS,20,40005,274,Low,82831330.0
Malware,Network,PACS,46,14747,90,Low,60186239.0
Ransomware,Email,PACS,18,65065,191,High,79418402.0
Ransomware,Network,PACS,29,1623,115,High,15346610.999999998
Ransomware,Network,PACS,16,88533,149,Low,236065496.0
Ransomware,Network,Billing,28,5198,197,High,17399293.0
Malware,Email,Billing,26,91074,75,Medium,119554482.0
Phishing,Network,Billing,31,70853,156,Medium,91587033.0
DDoS,USB,PACS,26,94100,292,Medium,153420288.0
DDoS,USB,EHR,22,47544,50,Low,127369032.0
Ransomware,Network,EHR,13,23660,190,Medium,66452721.0
Ransomware,Email,Billing,15,80404,83,Low,188470618.0
Malware,USB,EHR,11,45311,98,Low,105463925.0
Phishing,Network,PACS,17,57116,231,Low,108049612.0
Malware,Email,EHR,32,88101,283,High,94421552.0
Phishing,Network,EHR,48,84891,290,High,89835946.0
Phishing,USB,PACS,16,54787,43,Low,100543584.0
Ransomware,Network,EHR,27,49193,297,High,79354181.0
Malware,Email,Billing,7,66258,3,Medium,80860978.0
Malware,USB,EHR,4,97127,192,Medium,157018298.0
Phishing,Email,EHR,14,28001,99,High,29056692.0
Malware,Email,EHR,29,93525,42,Medium,164611724.0
Ransomware,USB,EHR,47,5426,86,Medium,54226171.0
Ransomware,Network,Billing,36,31393,292,Low,105209224.0
Phishing,USB,PACS,31,98285,176,High,80268505.0
Malware,USB,Billing,35,23453,73,High,26086049.5
Malware,USB,Billing,30,62375,56,High,51145037.5
DDoS,USB,Billing,35,91531,28,Low,177766804.0
Malware,USB,PACS,13,26506,35,Medium,42528436.0
DDoS,Network,EHR,17,62091,175,Medium,118642051.0
Ransomware,Network,EHR,26,20257,6,High,38686083.0
Ransomware,USB,Billing,45,49523,174,High,65470462.99999999
DDoS,Email,EHR,26,506,217,Low,29288574.0
Ransomware,Email,PACS,42,52256,177,Medium,130066637.0
Phishing,Email,EHR,44,94699,34,High,94583816.0
Malware,Network,PACS,42,81089,181,High,77108772.5
Malware,Network,EHR,34,70707,144,Medium,133745187.0
Phishing,Network,EHR,19,3970,113,Medium,18323284.0
Malware,USB,EHR,30,67738,15,Medium,124627055.0
Ransomware,Network,PACS,23,17894,224,High,31426321.999999996
DDoS,Email,PACS,36,40879,112,Medium,80528312.0
Ransomware,Email,PACS,25,57855,139,Medium,127178858.0
Ransomware,Network,Billing,18,29853,295,Low,86439404.0
Phishing,Network,PACS,2,66976,142,Low,112941437.0
Ransomware,USB,PACS,6,39127,20,Low,102174486.0
Malware,USB,EHR,30,39971,266,Low,113616667.0
Phishing,Network,EHR,2,46486,266,Medium,71932098.0
DDoS,Network,EHR,47,31838,231,Low,118594723.0
Ransomware,Email,PACS,25,22710,9,Medium,60216685.0
Malware,USB,EHR,44,2412,67,High,18822511.0
